sample,node,distance,label,distance_raw
2130,node2,1.0,0,22.17
2131,node2,1.0,0,22.15
2132,node2,1.0,0,22.15
2133,node2,1.0,0,23.34
2134,node2,1.0,0,22.17
2135,node2,1.0,0,22.15
2136,node2,1.0,0,22.15
2137,node2,1.0,0,22.17
2138,node2,1.0,0,22.15
2139,node2,0.9261783077796706,1,18.61
2140,node2,0.05394662123793301,1,3.25
2141,node2,0.07211811470755253,1,3.57
2142,node2,0.018171493469619552,1,2.62
2143,node2,0.018171493469619552,1,2.62
2144,node2,0.01703577512776833,1,2.6
2145,node2,0.018171493469619552,1,2.62
2146,node2,0.018171493469619552,1,2.62
2147,node2,0.018171493469619552,1,2.62
2148,node2,0.01703577512776833,1,2.6
2149,node2,0.018171493469619552,1,2.62
2150,node2,0.018171493469619552,1,2.62
2151,node2,0.07211811470755253,1,3.57
2152,node2,0.07211811470755253,1,3.57
2153,node2,0.07211811470755253,1,3.57
2154,node2,0.07211811470755253,1,3.57
2155,node2,0.07211811470755253,1,3.57
2156,node2,0.07211811470755253,1,3.57
2157,node2,0.07211811470755253,1,3.57
2158,node2,0.07211811470755253,1,3.57
2159,node2,0.07211811470755253,1,3.57
2160,node2,0.07211811470755253,1,3.57
2161,node2,0.07211811470755253,1,3.57
2162,node2,0.07211811470755253,1,3.57
2163,node2,0.07211811470755253,1,3.57
2164,node2,0.07211811470755253,1,3.57
2165,node2,0.07211811470755253,1,3.57
2166,node2,0.07211811470755253,1,3.57
2167,node2,0.07211811470755253,1,3.57
2168,node2,0.07211811470755253,1,3.57
2169,node2,0.07211811470755253,1,3.57
2170,node2,0.07211811470755253,1,3.57
2171,node2,0.07211811470755253,1,3.57
2172,node2,0.07211811470755253,1,3.57
2173,node2,0.07211811470755253,1,3.57
2174,node2,0.07211811470755253,1,3.57
2175,node2,0.07211811470755253,1,3.57
2176,node2,0.07211811470755253,1,3.57
2177,node2,0.07211811470755253,1,3.57
2178,node2,0.07211811470755253,1,3.57
2179,node2,0.07211811470755253,1,3.57
2180,node2,0.07211811470755253,1,3.57
2181,node2,0.07211811470755253,1,3.57
2182,node2,0.07211811470755253,1,3.57
2183,node2,0.07211811470755253,1,3.57
2184,node2,0.07211811470755253,1,3.57
2185,node2,0.07211811470755253,1,3.57
2186,node2,0.07211811470755253,1,3.57
2187,node2,0.07211811470755253,1,3.57
2188,node2,0.07211811470755253,1,3.57
2189,node2,0.07211811470755253,1,3.57
2190,node2,0.07211811470755253,1,3.57
2191,node2,0.07211811470755253,1,3.57
2192,node2,0.07211811470755253,1,3.57
2193,node2,0.07211811470755253,1,3.57
2194,node2,0.07211811470755253,1,3.57
2195,node2,0.07211811470755253,1,3.57
2196,node2,0.07211811470755253,1,3.57
2197,node2,0.07211811470755253,1,3.57
2198,node2,0.07211811470755253,1,3.57
2199,node2,0.07211811470755253,1,3.57
2200,node2,0.07211811470755253,1,3.57
2201,node2,0.07211811470755253,1,3.57
2202,node2,0.07211811470755253,1,3.57
2203,node2,0.07211811470755253,1,3.57
2204,node2,0.07211811470755253,1,3.57
2205,node2,0.07211811470755253,1,3.57
2206,node2,0.07211811470755253,1,3.57
2207,node2,0.07211811470755253,1,3.57
2208,node2,0.07211811470755253,1,3.57
2209,node2,0.798977853492334,1,16.37
2210,node2,0.798977853492334,1,16.37
2211,node2,1.0,1,19.91
2212,node2,0.7978421351504827,1,16.35
2213,node2,0.8347529812606473,1,17.0
2214,node2,0.9273140261215218,1,18.63
2215,node2,0.8171493469619535,1,16.69
2216,node2,1.0,0,20.23
2217,node2,0.8716638273708119,1,17.65
2218,node2,0.8716638273708119,1,17.65
2219,node2,0.8716638273708119,1,17.65
2220,node2,0.7978421351504827,1,16.35
2221,node2,0.16183986371379902,1,5.15
2222,node2,0.14366837024417947,1,4.83
2223,node2,0.14366837024417947,1,4.83
2224,node2,0.5519591141396933,1,12.02
2225,node2,0.26973310618966495,1,7.05
2226,node2,1.0,1,19.91
2227,node2,1.0,0,20.23
2228,node2,0.9261783077796706,1,18.61
2229,node2,0.8540601930721181,1,17.34
2230,node2,0.8540601930721181,1,17.34
2231,node2,0.8540601930721181,1,17.34
2232,node2,0.9449176604202159,1,18.94
2233,node2,0.9449176604202159,1,18.94
2234,node2,1.0,0,20.23
2235,node2,0.9261783077796706,1,18.61
2236,node2,0.8540601930721181,1,17.34
2237,node2,0.9449176604202159,1,18.94
2238,node2,0.9449176604202159,1,18.94
2239,node2,0.9261783077796706,1,18.61
2240,node2,0.8529244747302669,1,17.32
2241,node2,0.9261783077796706,1,18.61
2242,node2,0.9261783077796706,1,18.61
2243,node2,0.9273140261215218,1,18.63
2244,node2,0.9273140261215218,1,18.63
2245,node2,0.908006814310051,1,18.29
2246,node2,0.0,1,2.3
2247,node2,0.035207268597387854,1,2.92
2248,node2,0.09028960817717208,1,3.89
2249,node2,0.10789324247586601,1,4.2
2250,node2,0.05394662123793301,1,3.25
2251,node2,0.07211811470755253,1,3.57
2252,node2,0.07211811470755253,1,3.57
2253,node2,0.07211811470755253,1,3.57
2254,node2,0.07211811470755253,1,3.57
2255,node2,0.035207268597387854,1,2.92
2256,node2,0.07211811470755253,1,3.57
2257,node2,0.08972174900624645,1,3.88
2258,node2,0.01703577512776833,1,2.6
2259,node2,1.0,1,19.91
2260,node2,0.908006814310051,1,18.29
2261,node2,1.0,1,19.91
2262,node2,0.36172629187961386,1,8.67
2263,node2,0.30550823395797844,1,7.68
2264,node2,0.3242475865985236,1,8.01
2265,node2,0.26973310618966495,1,7.05
2266,node2,0.34241908006814314,1,8.33
2267,node2,0.34241908006814314,1,8.33
2268,node2,0.05394662123793301,1,3.25
2269,node2,0.07211811470755253,1,3.57
2270,node2,0.018171493469619552,1,2.62
2271,node2,0.01703577512776833,1,2.6
2272,node2,0.01703577512776833,1,2.6
2273,node2,0.018171493469619552,1,2.62
2274,node2,0.01703577512776833,1,2.6
2275,node2,0.018171493469619552,1,2.62
2276,node2,0.01703577512776833,1,2.6
2277,node2,0.018171493469619552,1,2.62
2278,node2,0.018171493469619552,1,2.62
2279,node2,0.018171493469619552,1,2.62
2280,node2,0.018171493469619552,1,2.62
2281,node2,0.01703577512776833,1,2.6
2282,node2,0.01703577512776833,1,2.6
2283,node2,0.01703577512776833,1,2.6
2284,node2,0.01703577512776833,1,2.6
2285,node2,0.018171493469619552,1,2.62
2286,node2,0.018171493469619552,1,2.62
2287,node2,0.8347529812606473,1,17.0
2288,node2,0.21578648495173197,1,6.1
2289,node2,0.018171493469619552,1,2.62
2290,node2,0.34241908006814314,1,8.33
2291,node2,0.34241908006814314,1,8.33
2292,node2,0.34241908006814314,1,8.33
2293,node2,0.34241908006814314,1,8.33
2294,node2,0.34241908006814314,1,8.33
2295,node2,0.34241908006814314,1,8.33
2296,node2,0.34241908006814314,1,8.33
2297,node2,0.21578648495173197,1,6.1
2298,node2,0.34241908006814314,1,8.33
2299,node2,0.34241908006814314,1,8.33
2300,node2,0.21578648495173197,1,6.1
2301,node2,0.21578648495173197,1,6.1
2302,node2,0.21578648495173197,1,6.1
2303,node2,0.21578648495173197,1,6.1
2304,node2,0.21578648495173197,1,6.1
2305,node2,0.21578648495173197,1,6.1
2306,node2,0.21578648495173197,1,6.1
2307,node2,0.26973310618966495,1,7.05
2308,node2,0.21578648495173197,1,6.1
2309,node2,0.21578648495173197,1,6.1
2310,node2,0.21578648495173197,1,6.1
2311,node2,0.21578648495173197,1,6.1
2312,node2,0.21578648495173197,1,6.1
2313,node2,0.21578648495173197,1,6.1
2314,node2,0.21578648495173197,1,6.1
2315,node2,0.21578648495173197,1,6.1
2316,node2,0.21578648495173197,1,6.1
2317,node2,0.21578648495173197,1,6.1
2318,node2,0.21578648495173197,1,6.1
2319,node2,0.26973310618966495,1,7.05
2320,node2,0.21578648495173197,1,6.1
2321,node2,0.21578648495173197,1,6.1
2322,node2,0.21578648495173197,1,6.1
2323,node2,0.21578648495173197,1,6.1
2324,node2,0.21578648495173197,1,6.1
2325,node2,0.21578648495173197,1,6.1
2326,node2,0.21578648495173197,1,6.1
2327,node2,0.21578648495173197,1,6.1
2328,node2,0.21578648495173197,1,6.1
2329,node2,0.21578648495173197,1,6.1
2330,node2,0.21578648495173197,1,6.1
2331,node2,0.21578648495173197,1,6.1
2332,node2,0.21578648495173197,1,6.1
2333,node2,0.21578648495173197,1,6.1
2334,node2,0.21578648495173197,1,6.1
2335,node2,0.21578648495173197,1,6.1
2336,node2,0.21578648495173197,1,6.1
2337,node2,0.21578648495173197,1,6.1
2338,node2,0.21578648495173197,1,6.1
2339,node2,0.21578648495173197,1,6.1
2340,node2,0.45655877342419077,1,10.34
2341,node2,1.0,0,21.84
2342,node2,1.0,0,22.76
2343,node2,1.0,0,21.84
2344,node2,0.49517319704713225,1,11.02
2345,node2,1.0,0,22.76
2346,node2,1.0,0,22.76
2347,node2,1.0,0,23.65
2348,node2,1.0,0,22.76
2349,node2,1.0,0,50.64
2350,node2,1.0,0,51.49
2351,node2,1.0,0,55.79
2352,node2,1.0,0,56.76
2353,node2,0.1800113571834185,1,5.47
2354,node2,0.1800113571834185,1,5.47
2355,node2,0.12549687677455992,1,4.51
2356,node2,0.19875070982396367,1,5.8
2357,node2,0.14366837024417947,1,4.83
2358,node2,0.14366837024417947,1,4.83
2359,node2,0.14366837024417947,1,4.83
2360,node2,0.14366837024417947,1,4.83
2361,node2,0.14366837024417947,1,4.83
2362,node2,0.14366837024417947,1,4.83
2363,node2,0.14366837024417947,1,4.83
2364,node2,0.14366837024417947,1,4.83
2365,node2,0.14366837024417947,1,4.83
2366,node2,0.14366837024417947,1,4.83
2367,node2,0.14366837024417947,1,4.83
2368,node2,0.14366837024417947,1,4.83
2369,node2,0.14366837024417947,1,4.83
2370,node2,0.14366837024417947,1,4.83
2371,node2,0.14366837024417947,1,4.83
2372,node2,0.14366837024417947,1,4.83
2373,node2,0.14366837024417947,1,4.83
2374,node2,0.14366837024417947,1,4.83
2375,node2,0.14366837024417947,1,4.83
2376,node2,0.14366837024417947,1,4.83
2377,node2,0.14366837024417947,1,4.83
2378,node2,0.14366837024417947,1,4.83
2379,node2,0.14366837024417947,1,4.83
2380,node2,0.14366837024417947,1,4.83
2381,node2,0.14423622941510506,1,4.84
2382,node2,0.14366837024417947,1,4.83
2383,node2,0.14366837024417947,1,4.83
2384,node2,0.14423622941510506,1,4.84
2385,node2,0.14366837024417947,1,4.83
2386,node2,0.14423622941510506,1,4.84
2387,node2,0.14423622941510506,1,4.84
2388,node2,0.14366837024417947,1,4.83
2389,node2,0.14366837024417947,1,4.83
2390,node2,0.14366837024417947,1,4.83
2391,node2,0.14366837024417947,1,4.83
2392,node2,0.14423622941510506,1,4.84
2393,node2,0.14366837024417947,1,4.83
2394,node2,0.14366837024417947,1,4.83
2395,node2,0.14366837024417947,1,4.83
2396,node2,0.14366837024417947,1,4.83
2397,node2,0.14366837024417947,1,4.83
2398,node2,0.14366837024417947,1,4.83
2399,node2,0.1135718341851221,1,4.3
2400,node2,0.14366837024417947,1,4.83
2401,node2,0.14366837024417947,1,4.83
2402,node2,0.14423622941510506,1,4.84
2403,node2,0.14366837024417947,1,4.83
2404,node2,0.14366837024417947,1,4.83
2405,node2,0.14423622941510506,1,4.84
2406,node2,0.14366837024417947,1,4.83
2407,node2,0.14366837024417947,1,4.83
2408,node2,0.14366837024417947,1,4.83
2409,node2,0.08972174900624645,1,3.88
2410,node2,0.14423622941510506,1,4.84
2411,node2,0.08972174900624645,1,3.88
2412,node2,0.14366837024417947,1,4.83
2413,node2,0.14366837024417947,1,4.83
2414,node2,0.14366837024417947,1,4.83
2415,node2,0.14423622941510506,1,4.84
2416,node2,0.14366837024417947,1,4.83
2417,node2,0.14366837024417947,1,4.83
2418,node2,0.14366837024417947,1,4.83
2419,node2,0.14366837024417947,1,4.83
2420,node2,0.14366837024417947,1,4.83
2421,node2,0.14366837024417947,1,4.83
2422,node2,0.09028960817717208,1,3.89
2423,node2,0.09028960817717208,1,3.89
2424,node2,0.14366837024417947,1,4.83
2425,node2,0.09028960817717208,1,3.89
2426,node2,0.14366837024417947,1,4.83
2427,node2,0.08972174900624645,1,3.88
2428,node2,0.08972174900624645,1,3.88
2429,node2,0.08972174900624645,1,3.88
2430,node2,0.21578648495173197,1,6.1
2431,node2,0.14366837024417947,1,4.83
2432,node2,0.14366837024417947,1,4.83
2433,node2,0.14423622941510506,1,4.84
2434,node2,0.09028960817717208,1,3.89
2435,node2,0.14366837024417947,1,4.83
2436,node2,0.09028960817717208,1,3.89
2437,node2,0.09028960817717208,1,3.89
2438,node2,0.21578648495173197,1,6.1
2439,node2,0.09028960817717208,1,3.89
2440,node2,0.14423622941510506,1,4.84
2441,node2,0.14366837024417947,1,4.83
2442,node2,0.08972174900624645,1,3.88
2443,node2,0.14366837024417947,1,4.83
2444,node2,0.21578648495173197,1,6.1
2445,node2,0.09028960817717208,1,3.89
2446,node2,0.08972174900624645,1,3.88
2447,node2,0.09028960817717208,1,3.89
2448,node2,0.08972174900624645,1,3.88
2449,node2,0.21578648495173197,1,6.1
2450,node2,0.08972174900624645,1,3.88
2451,node2,0.09028960817717208,1,3.89
2452,node2,0.14366837024417947,1,4.83
2453,node2,0.08972174900624645,1,3.88
2454,node2,0.09028960817717208,1,3.89
2455,node2,0.08972174900624645,1,3.88
2456,node2,0.08972174900624645,1,3.88
2457,node2,0.08972174900624645,1,3.88
2458,node2,0.08972174900624645,1,3.88
2459,node2,0.08972174900624645,1,3.88
2460,node2,0.09028960817717208,1,3.89
2461,node2,0.09028960817717208,1,3.89
2462,node2,0.08972174900624645,1,3.88
2463,node2,0.09028960817717208,1,3.89
2464,node2,0.09028960817717208,1,3.89
2465,node2,0.36172629187961386,1,8.67
2466,node2,0.21578648495173197,1,6.1
2467,node2,0.07211811470755253,1,3.57
2468,node2,0.07211811470755253,1,3.57
2469,node2,0.07211811470755253,1,3.57
2470,node2,0.07211811470755253,1,3.57
2471,node2,0.07211811470755253,1,3.57
2472,node2,0.07211811470755253,1,3.57
2473,node2,0.07211811470755253,1,3.57
2474,node2,0.07211811470755253,1,3.57
2475,node2,0.07211811470755253,1,3.57
2476,node2,0.07211811470755253,1,3.57
2477,node2,0.07211811470755253,1,3.57
2478,node2,0.07211811470755253,1,3.57
2479,node2,0.07211811470755253,1,3.57
2480,node2,0.07211811470755253,1,3.57
2481,node2,0.07211811470755253,1,3.57
2482,node2,0.07211811470755253,1,3.57
2483,node2,0.07211811470755253,1,3.57
2484,node2,0.07211811470755253,1,3.57
2485,node2,0.07211811470755253,1,3.57
2486,node2,0.07211811470755253,1,3.57
2487,node2,0.07211811470755253,1,3.57
2488,node2,0.07211811470755253,1,3.57
2489,node2,0.07211811470755253,1,3.57
2490,node2,0.07211811470755253,1,3.57
2491,node2,0.07211811470755253,1,3.57
2492,node2,0.07211811470755253,1,3.57
2493,node2,0.07211811470755253,1,3.57
2494,node2,0.07211811470755253,1,3.57
2495,node2,0.07211811470755253,1,3.57
2496,node2,0.07211811470755253,1,3.57
2497,node2,0.07211811470755253,1,3.57
2498,node2,0.07211811470755253,1,3.57
2499,node2,0.07211811470755253,1,3.57
2500,node2,0.07211811470755253,1,3.57
2501,node2,0.07211811470755253,1,3.57
2502,node2,0.07211811470755253,1,3.57
2503,node2,0.07211811470755253,1,3.57
2504,node2,0.07211811470755253,1,3.57
2505,node2,0.07211811470755253,1,3.57
2506,node2,0.07211811470755253,1,3.57
2507,node2,0.07211811470755253,1,3.57
2508,node2,0.07211811470755253,1,3.57
2509,node2,0.07211811470755253,1,3.57
2510,node2,0.07211811470755253,1,3.57
2511,node2,0.07211811470755253,1,3.57
2512,node2,0.07211811470755253,1,3.57
2513,node2,0.07211811470755253,1,3.57
2514,node2,0.07211811470755253,1,3.57
2515,node2,0.07211811470755253,1,3.57
2516,node2,0.07211811470755253,1,3.57
2517,node2,0.07211811470755253,1,3.57
2518,node2,0.07211811470755253,1,3.57
2519,node2,0.07211811470755253,1,3.57
2520,node2,0.07211811470755253,1,3.57
2521,node2,0.07211811470755253,1,3.57
2522,node2,0.07211811470755253,1,3.57
2523,node2,0.07211811470755253,1,3.57
2524,node2,0.07211811470755253,1,3.57
2525,node2,0.07211811470755253,1,3.57
2526,node2,0.07211811470755253,1,3.57
2527,node2,0.07211811470755253,1,3.57
2528,node2,0.07211811470755253,1,3.57
2529,node2,0.07211811470755253,1,3.57
2530,node2,0.07211811470755253,1,3.57
2531,node2,0.07211811470755253,1,3.57
2532,node2,0.07211811470755253,1,3.57
2533,node2,0.07211811470755253,1,3.57
2534,node2,0.07211811470755253,1,3.57
2535,node2,0.07211811470755253,1,3.57
2536,node2,0.07211811470755253,1,3.57
2537,node2,0.07211811470755253,1,3.57
2538,node2,0.07211811470755253,1,3.57
2539,node2,0.07211811470755253,1,3.57
2540,node2,0.07211811470755253,1,3.57
2541,node2,0.07211811470755253,1,3.57
2542,node2,0.07211811470755253,1,3.57
2543,node2,0.07211811470755253,1,3.57
2544,node2,0.07211811470755253,1,3.57
2545,node2,0.07211811470755253,1,3.57
2546,node2,0.07211811470755253,1,3.57
2547,node2,0.07211811470755253,1,3.57
2548,node2,0.07211811470755253,1,3.57
2549,node2,0.07211811470755253,1,3.57
2550,node2,0.07211811470755253,1,3.57
2551,node2,0.07211811470755253,1,3.57
2552,node2,0.07211811470755253,1,3.57
2553,node2,0.07211811470755253,1,3.57
2554,node2,0.07211811470755253,1,3.57
2555,node2,0.07211811470755253,1,3.57
2556,node2,0.07211811470755253,1,3.57
2557,node2,0.07211811470755253,1,3.57
2558,node2,0.07211811470755253,1,3.57
2559,node2,0.07211811470755253,1,3.57
2560,node2,0.07211811470755253,1,3.57
2561,node2,0.07211811470755253,1,3.57
2562,node2,0.07211811470755253,1,3.57
2563,node2,0.07211811470755253,1,3.57
2564,node2,0.07211811470755253,1,3.57
2565,node2,0.07211811470755253,1,3.57
2566,node2,0.07211811470755253,1,3.57
2567,node2,0.07211811470755253,1,3.57
2568,node2,0.07211811470755253,1,3.57
2569,node2,0.07211811470755253,1,3.57
2570,node2,0.07211811470755253,1,3.57
2571,node2,0.07211811470755253,1,3.57
2572,node2,0.07211811470755253,1,3.57
2573,node2,0.07211811470755253,1,3.57
2574,node2,0.07211811470755253,1,3.57
2575,node2,0.07211811470755253,1,3.57
2576,node2,0.07211811470755253,1,3.57
2577,node2,0.07211811470755253,1,3.57
2578,node2,0.07211811470755253,1,3.57
2579,node2,0.07211811470755253,1,3.57
2580,node2,0.07211811470755253,1,3.57
2581,node2,0.07211811470755253,1,3.57
2582,node2,0.07211811470755253,1,3.57
2583,node2,0.07211811470755253,1,3.57
2584,node2,0.07211811470755253,1,3.57
2585,node2,0.07211811470755253,1,3.57
2586,node2,0.07211811470755253,1,3.57
2587,node2,0.07211811470755253,1,3.57
2588,node2,0.07211811470755253,1,3.57
2589,node2,0.07211811470755253,1,3.57
2590,node2,0.514480408858603,1,11.36
2591,node2,1.0,0,25.38
2592,node2,0.7796706416808632,1,16.03
2593,node2,0.8165814877910278,1,16.68
2594,node2,0.8165814877910278,1,16.68
2595,node2,0.8165814877910278,1,16.68
2596,node2,0.8165814877910278,1,16.68
2597,node2,0.9091425326519023,1,18.31
2598,node2,0.7796706416808632,1,16.03
2599,node2,0.7796706416808632,1,16.03
2600,node2,0.7808063600227144,1,16.05
2601,node2,0.7808063600227144,1,16.05
2602,node2,0.7808063600227144,1,16.05
2603,node2,0.8358886996024986,1,17.02
2604,node2,0.8358886996024986,1,17.02
2605,node2,0.8358886996024986,1,17.02
2606,node2,0.8358886996024986,1,17.02
2607,node2,0.8358886996024986,1,17.02
2608,node2,0.7808063600227144,1,16.05
2609,node2,0.9812606473594547,1,19.58
2610,node2,0.43781942078364566,1,10.01
2611,node2,0.5712663259511641,1,12.36
2612,node2,0.514480408858603,1,11.36
2613,node2,1.0,0,56.47
2614,node2,0.5712663259511641,1,12.36
2615,node2,0.7808063600227144,1,16.05
2616,node2,1.0,0,44.35
2617,node2,0.8540601930721181,1,17.34
2618,node2,0.6098807495741055,1,13.04
2619,node2,1.0,0,51.36
2620,node2,0.5712663259511641,1,12.36
2621,node2,0.6467915956842704,1,13.69
2622,node2,0.5712663259511641,1,12.36
2623,node2,0.5712663259511641,1,12.36
2624,node2,0.5712663259511641,1,12.36
2625,node2,0.5712663259511641,1,12.36
2626,node2,0.6655309483248154,1,14.02
2627,node2,0.514480408858603,1,11.36
2628,node2,0.7796706416808632,1,16.03
2629,node2,0.7796706416808632,1,16.03
2630,node2,0.5519591141396933,1,12.02
2631,node2,0.5905735377626348,1,12.7
2632,node2,0.6467915956842704,1,13.69
2633,node2,0.9261783077796706,1,18.61
2634,node2,1.0,0,37.83
2635,node2,1.0,0,36.91
2636,node2,1.0,0,49.95
2637,node2,1.0,0,56.75
2638,node2,0.10789324247586601,1,4.2
2639,node2,0.16183986371379902,1,5.15
2640,node2,1.0,0,22.47
2641,node2,1.0,0,22.47
2642,node2,0.10789324247586601,1,4.2
2643,node2,0.16183986371379902,1,5.15
2644,node2,0.16183986371379902,1,5.15
2645,node2,0.16183986371379902,1,5.15
2646,node2,0.4571266325951165,1,10.35
2647,node2,0.4571266325951165,1,10.35
2648,node2,1.0,0,24.53
2649,node2,0.10789324247586601,1,4.2
2650,node2,1.0,0,22.47
2651,node2,0.10789324247586601,1,4.2
2652,node2,0.10789324247586601,1,4.2
2653,node2,0.10789324247586601,1,4.2
2654,node2,0.10789324247586601,1,4.2
2655,node2,0.16183986371379902,1,5.15
2656,node2,1.0,0,22.46
2657,node2,0.16183986371379902,1,5.15
2658,node2,0.16183986371379902,1,5.15
2659,node2,0.08972174900624645,1,3.88
2660,node2,1.0,0,357.14
2661,node2,1.0,0,23.63
2662,node2,0.16183986371379902,1,5.15
2663,node2,1.0,0,22.76
2664,node2,0.16183986371379902,1,5.15
2665,node2,0.1800113571834185,1,5.47
2666,node2,0.8358886996024986,1,17.02
2667,node2,0.16183986371379902,1,5.15
2668,node2,1.0,0,37.83
2669,node2,0.8347529812606473,1,17.0
2670,node2,1.0,0,22.76
2671,node2,1.0,0,21.84
2672,node2,1.0,0,23.05
2673,node2,0.8347529812606473,1,17.0
2674,node2,1.0,0,22.76
2675,node2,1.0,0,21.84
2676,node2,1.0,0,29.72
2677,node2,0.14366837024417947,1,4.83
2678,node2,1.0,0,22.76
2679,node2,0.8358886996024986,1,17.02
2680,node2,0.07211811470755253,1,3.57
2681,node2,0.1260647359454855,1,4.52
2682,node2,0.4571266325951165,1,10.35
2683,node2,0.43781942078364566,1,10.01
2684,node2,0.38103350369108463,1,9.01
2685,node2,1.0,0,20.55
2686,node2,1.0,0,22.76
2687,node2,1.0,0,22.76
2688,node2,1.0,0,22.76
2689,node2,0.9630891538898354,1,19.26
2690,node2,1.0,0,22.47
2691,node2,0.798977853492334,1,16.37
2692,node2,0.38103350369108463,1,9.01
2693,node2,1.0,0,29.5
2694,node2,1.0,0,25.4
2695,node2,0.8347529812606473,1,17.0
2696,node2,0.7421919363997729,1,15.37
2697,node2,0.8347529812606473,1,17.0
2698,node2,0.21578648495173197,1,6.1
2699,node2,0.07211811470755253,1,3.57
2700,node2,1.0,0,44.34
2701,node2,1.0,0,39.46
2702,node2,1.0,0,23.05
2703,node2,1.0,0,56.75
2704,node2,1.0,0,24.23
2705,node2,1.0,0,44.13
2706,node2,1.0,0,24.82
2707,node2,1.0,0,21.5
2708,node2,1.0,0,22.76
2709,node2,1.0,0,40.63
2710,node2,1.0,0,45.95
2711,node2,1.0,0,35.46
2712,node2,1.0,0,37.15
2713,node2,1.0,0,36.21
2714,node2,1.0,0,36.69
2715,node2,1.0,0,36.69
2716,node2,1.0,0,39.22
2717,node2,1.0,0,37.15
2718,node2,1.0,0,29.97
2719,node2,1.0,0,39.47
2720,node2,1.0,0,43.33
2721,node2,1.0,0,48.18
2722,node2,1.0,0,44.35
2723,node2,1.0,0,40.15
2724,node2,1.0,0,56.47
2725,node2,1.0,0,29.51
2726,node2,1.0,0,21.84
2727,node2,0.4764338444065872,1,10.69
2728,node2,0.1800113571834185,1,5.47
2729,node2,0.1800113571834185,1,5.47
2730,node2,0.1800113571834185,1,5.47
2731,node2,0.01703577512776833,1,2.6
2732,node2,0.035207268597387854,1,2.92
2733,node2,0.16183986371379902,1,5.15
2734,node2,0.1800113571834185,1,5.47
2735,node2,0.1800113571834185,1,5.47
2736,node2,0.1800113571834185,1,5.47
2737,node2,0.3242475865985236,1,8.01
2738,node2,0.38103350369108463,1,9.01
2739,node2,0.1800113571834185,1,5.47
2740,node2,0.1800113571834185,1,5.47
2741,node2,0.1800113571834185,1,5.47
2742,node2,0.1800113571834185,1,5.47
2743,node2,0.1800113571834185,1,5.47
2744,node2,0.1800113571834185,1,5.47
2745,node2,0.1800113571834185,1,5.47
2746,node2,0.08972174900624645,1,3.88
2747,node2,0.1800113571834185,1,5.47
2748,node2,1.0,0,39.69
2749,node2,0.8716638273708119,1,17.65
2750,node2,0.2345258375922771,1,6.43
2751,node2,0.035207268597387854,1,2.92
2752,node2,0.2333901192504259,1,6.41
2753,node2,0.1800113571834185,1,5.47
2754,node2,0.8358886996024986,1,17.02
2755,node2,0.1800113571834185,1,5.47
2756,node2,0.10789324247586601,1,4.2
2757,node2,0.10789324247586601,1,4.2
2758,node2,0.10789324247586601,1,4.2
2759,node2,0.1800113571834185,1,5.47
2760,node2,0.1260647359454855,1,4.52
2761,node2,0.10789324247586601,1,4.2
2762,node2,0.10789324247586601,1,4.2
2763,node2,0.10789324247586601,1,4.2
2764,node2,0.10789324247586601,1,4.2
2765,node2,0.1800113571834185,1,5.47
2766,node2,0.10789324247586601,1,4.2
2767,node2,0.10789324247586601,1,4.2
2768,node2,0.10789324247586601,1,4.2
2769,node2,0.10789324247586601,1,4.2
2770,node2,0.8358886996024986,1,17.02
2771,node2,0.1800113571834185,1,5.47
2772,node2,0.10789324247586601,1,4.2
2773,node2,1.0,0,22.15
2774,node2,0.10789324247586601,1,4.2
2775,node2,0.1800113571834185,1,5.47
2776,node2,0.25156161272004546,1,6.73
2777,node2,0.25156161272004546,1,6.73
2778,node2,0.25156161272004546,1,6.73
2779,node2,1.0,0,26.84
2780,node2,0.25156161272004546,1,6.73
2781,node2,0.1800113571834185,1,5.47
2782,node2,0.25156161272004546,1,6.73
2783,node2,0.26973310618966495,1,7.05
2784,node2,0.25156161272004546,1,6.73
2785,node2,1.0,0,30.24
2786,node2,0.2526973310618967,1,6.75
2787,node2,0.25156161272004546,1,6.73
2788,node2,0.25156161272004546,1,6.73
2789,node2,0.25156161272004546,1,6.73
2790,node2,0.2333901192504259,1,6.41
2791,node2,1.0,0,51.83
2792,node2,1.0,0,49.79
2793,node2,1.0,0,29.72
2794,node2,1.0,0,24.23
2795,node2,1.0,0,23.05
2796,node2,1.0,0,23.07
2797,node2,1.0,0,25.09
2798,node2,1.0,0,49.95
2799,node2,1.0,0,50.12
2800,node2,1.0,0,23.07
2801,node2,1.0,0,23.07
2802,node2,1.0,0,38.78
2803,node2,0.035207268597387854,1,2.92
2804,node2,0.09028960817717208,1,3.89
2805,node2,0.018171493469619552,1,2.62
2806,node2,0.1800113571834185,1,5.47
2807,node2,0.01703577512776833,1,2.6
2808,node2,0.09028960817717208,1,3.89
2809,node2,0.08972174900624645,1,3.88
2810,node2,1.0,0,43.33
2811,node2,1.0,0,37.84
2812,node2,0.07211811470755253,1,3.57
2813,node2,0.07211811470755253,1,3.57
2814,node2,0.07211811470755253,1,3.57
2815,node2,0.05394662123793301,1,3.25
2816,node2,0.07211811470755253,1,3.57
2817,node2,0.01703577512776833,1,2.6
2818,node2,0.018171493469619552,1,2.62
2819,node2,0.05394662123793301,1,3.25
2820,node2,0.01703577512776833,1,2.6
