sample,node,distance,label,distance_raw
2043,node2,0.005466636609558161,1,4.2
2044,node2,0.005466636609558161,1,4.2
2045,node2,0.005466636609558161,1,4.2
2046,node2,0.005466636609558161,1,4.2
2047,node2,0.005466636609558161,1,4.2
2048,node2,0.005466636609558161,1,4.2
2049,node2,0.005466636609558161,1,4.2
2050,node2,0.005466636609558161,1,4.2
2051,node2,0.005466636609558161,1,4.2
2052,node2,0.005466636609558161,1,4.2
2053,node2,0.005466636609558161,1,4.2
2054,node2,0.005466636609558161,1,4.2
2055,node2,0.005466636609558161,1,4.2
2056,node2,0.005466636609558161,1,4.2
2057,node2,0.005466636609558161,1,4.2
2058,node2,0.005466636609558161,1,4.2
2059,node2,0.005466636609558161,1,4.2
2060,node2,0.005466636609558161,1,4.2
2061,node2,0.005466636609558161,1,4.2
2062,node2,0.005466636609558161,1,4.2
2063,node2,0.005466636609558161,1,4.2
2064,node2,0.005466636609558161,1,4.2
2065,node2,0.005466636609558161,1,4.2
2066,node2,0.005466636609558161,1,4.2
2067,node2,0.005466636609558161,1,4.2
2068,node2,0.005466636609558161,1,4.2
2069,node2,0.005466636609558161,1,4.2
2070,node2,0.005466636609558161,1,4.2
2071,node2,0.005466636609558161,1,4.2
2072,node2,0.005466636609558161,1,4.2
2073,node2,0.005466636609558161,1,4.2
2074,node2,0.005466636609558161,1,4.2
2075,node2,0.005466636609558161,1,4.2
2076,node2,0.005466636609558161,1,4.2
2077,node2,0.005466636609558161,1,4.2
2078,node2,0.005466636609558161,1,4.2
2079,node2,0.005466636609558161,1,4.2
2080,node2,0.005466636609558161,1,4.2
2081,node2,0.005466636609558161,1,4.2
2082,node2,0.005466636609558161,1,4.2
2083,node2,0.005466636609558161,1,4.2
2084,node2,0.005466636609558161,1,4.2
2085,node2,0.005466636609558161,1,4.2
2086,node2,0.005466636609558161,1,4.2
2087,node2,0.005466636609558161,1,4.2
2088,node2,0.005466636609558161,1,4.2
2089,node2,0.005466636609558161,1,4.2
2090,node2,0.005466636609558161,1,4.2
2091,node2,0.005466636609558161,1,4.2
2092,node2,0.015272768259693417,1,7.68
2093,node2,0.049735121731289446,1,19.91
2094,node2,0.018118800721370603,1,8.69
2095,node2,0.005466636609558161,1,4.2
2096,node2,0.005466636609558161,1,4.2
2097,node2,0.009045311091073038,1,5.47
2098,node2,0.03880184851217313,1,16.03
2099,node2,0.025642470694319207,1,11.36
2100,node2,0.0668394950405771,0,25.98
2101,node2,0.05945671776375113,0,23.36
2102,node2,0.03885820559062218,1,16.05
2103,node2,0.05246844003606852,0,20.88
2104,node2,0.03880184851217313,1,16.03
2105,node2,0.03885820559062218,1,16.05
2106,node2,0.03880184851217313,1,16.03
2107,node2,0.05246844003606852,0,20.88
2108,node2,0.05246844003606852,0,20.88
2109,node2,0.05246844003606852,0,20.88
2110,node2,0.05246844003606852,0,20.88
2111,node2,0.05241208295761948,0,20.86
2112,node2,0.05246844003606852,0,20.88
2113,node2,0.03885820559062218,1,16.05
2114,node2,0.05604711451758341,0,22.15
2115,node2,0.05241208295761948,0,20.86
2116,node2,0.04066163210099189,1,16.69
2117,node2,0.05604711451758341,0,22.15
2118,node2,0.12091411181244366,0,45.17
2119,node2,0.05241208295761948,0,20.86
2120,node2,0.0817741208295762,0,31.28
2121,node2,0.06520513976555456,0,25.4
2122,node2,0.09431357078449053,0,35.73
2123,node2,0.05604711451758341,0,22.15
2124,node2,0.05241208295761948,0,20.86
2125,node2,0.09566614066726782,0,36.21
2126,node2,0.05604711451758341,0,22.15
2127,node2,0.05604711451758341,0,22.15
2128,node2,0.05604711451758341,0,22.15
2129,node2,0.05604711451758341,0,22.15
2130,node2,0.056103471596032475,0,22.17
2131,node2,0.05604711451758341,0,22.15
2132,node2,0.05604711451758341,0,22.15
2133,node2,0.05940036068530207,0,23.34
2134,node2,0.056103471596032475,0,22.17
2135,node2,0.05604711451758341,0,22.15
2136,node2,0.05604711451758341,0,22.15
2137,node2,0.056103471596032475,0,22.17
2138,node2,0.05604711451758341,0,22.15
2139,node2,0.046071911632101,1,18.61
2140,node2,0.0027896753832281343,1,3.25
2141,node2,0.0036913886384129847,1,3.57
2142,node2,0.0010144274120829585,1,2.62
2143,node2,0.0010144274120829585,1,2.62
2144,node2,0.0009580703336339053,1,2.6
2145,node2,0.0010144274120829585,1,2.62
2146,node2,0.0010144274120829585,1,2.62
2147,node2,0.0010144274120829585,1,2.62
2148,node2,0.0009580703336339053,1,2.6
2149,node2,0.0010144274120829585,1,2.62
2150,node2,0.0010144274120829585,1,2.62
2151,node2,0.0036913886384129847,1,3.57
2152,node2,0.0036913886384129847,1,3.57
2153,node2,0.0036913886384129847,1,3.57
2154,node2,0.0036913886384129847,1,3.57
2155,node2,0.0036913886384129847,1,3.57
2156,node2,0.0036913886384129847,1,3.57
2157,node2,0.0036913886384129847,1,3.57
2158,node2,0.0036913886384129847,1,3.57
2159,node2,0.0036913886384129847,1,3.57
2160,node2,0.0036913886384129847,1,3.57
2161,node2,0.0036913886384129847,1,3.57
2162,node2,0.0036913886384129847,1,3.57
2163,node2,0.0036913886384129847,1,3.57
2164,node2,0.0036913886384129847,1,3.57
2165,node2,0.0036913886384129847,1,3.57
2166,node2,0.0036913886384129847,1,3.57
2167,node2,0.0036913886384129847,1,3.57
2168,node2,0.0036913886384129847,1,3.57
2169,node2,0.0036913886384129847,1,3.57
2170,node2,0.0036913886384129847,1,3.57
2171,node2,0.0036913886384129847,1,3.57
2172,node2,0.0036913886384129847,1,3.57
2173,node2,0.0036913886384129847,1,3.57
2174,node2,0.0036913886384129847,1,3.57
2175,node2,0.0036913886384129847,1,3.57
2176,node2,0.0036913886384129847,1,3.57
2177,node2,0.0036913886384129847,1,3.57
2178,node2,0.0036913886384129847,1,3.57
2179,node2,0.0036913886384129847,1,3.57
2180,node2,0.0036913886384129847,1,3.57
2181,node2,0.0036913886384129847,1,3.57
2182,node2,0.0036913886384129847,1,3.57
2183,node2,0.0036913886384129847,1,3.57
2184,node2,0.0036913886384129847,1,3.57
2185,node2,0.0036913886384129847,1,3.57
2186,node2,0.0036913886384129847,1,3.57
2187,node2,0.0036913886384129847,1,3.57
2188,node2,0.0036913886384129847,1,3.57
2189,node2,0.0036913886384129847,1,3.57
2190,node2,0.0036913886384129847,1,3.57
2191,node2,0.0036913886384129847,1,3.57
2192,node2,0.0036913886384129847,1,3.57
2193,node2,0.0036913886384129847,1,3.57
2194,node2,0.0036913886384129847,1,3.57
2195,node2,0.0036913886384129847,1,3.57
2196,node2,0.0036913886384129847,1,3.57
2197,node2,0.0036913886384129847,1,3.57
2198,node2,0.0036913886384129847,1,3.57
2199,node2,0.0036913886384129847,1,3.57
2200,node2,0.0036913886384129847,1,3.57
2201,node2,0.0036913886384129847,1,3.57
2202,node2,0.0036913886384129847,1,3.57
2203,node2,0.0036913886384129847,1,3.57
2204,node2,0.0036913886384129847,1,3.57
2205,node2,0.0036913886384129847,1,3.57
2206,node2,0.0036913886384129847,1,3.57
2207,node2,0.0036913886384129847,1,3.57
2208,node2,0.0036913886384129847,1,3.57
2209,node2,0.03975991884580704,1,16.37
2210,node2,0.03975991884580704,1,16.37
2211,node2,0.049735121731289446,1,19.91
2212,node2,0.03970356176735799,1,16.35
2213,node2,0.04153516681695221,1,17.0
2214,node2,0.046128268710550036,1,18.63
2215,node2,0.04066163210099189,1,16.69
2216,node2,0.0506368349864743,0,20.23
2217,node2,0.04336677186654644,1,17.65
2218,node2,0.04336677186654644,1,17.65
2219,node2,0.04336677186654644,1,17.65
2220,node2,0.03970356176735799,1,16.35
2221,node2,0.00814359783588819,1,5.15
2222,node2,0.0072418845807033375,1,4.83
2223,node2,0.0072418845807033375,1,4.83
2224,node2,0.02750225428313796,1,12.02
2225,node2,0.013497520288548242,1,7.05
2226,node2,0.049735121731289446,1,19.91
2227,node2,0.0506368349864743,0,20.23
2228,node2,0.046071911632101,1,18.61
2229,node2,0.042493237150586116,1,17.34
2230,node2,0.042493237150586116,1,17.34
2231,node2,0.042493237150586116,1,17.34
2232,node2,0.04700180342651037,1,18.94
2233,node2,0.04700180342651037,1,18.94
2234,node2,0.0506368349864743,0,20.23
2235,node2,0.046071911632101,1,18.61
2236,node2,0.042493237150586116,1,17.34
2237,node2,0.04700180342651037,1,18.94
2238,node2,0.04700180342651037,1,18.94
2239,node2,0.046071911632101,1,18.61
2240,node2,0.04243688007213706,1,17.32
2241,node2,0.046071911632101,1,18.61
2242,node2,0.046071911632101,1,18.61
2243,node2,0.046128268710550036,1,18.63
2244,node2,0.046128268710550036,1,18.63
2245,node2,0.045170198376916146,1,18.29
2246,node2,0.0001127141568981065,1,2.3
2247,node2,0.001859783588818756,1,2.92
2248,node2,0.004593101893597837,1,3.89
2249,node2,0.005466636609558161,1,4.2
2250,node2,0.0027896753832281343,1,3.25
2251,node2,0.0036913886384129847,1,3.57
2252,node2,0.0036913886384129847,1,3.57
2253,node2,0.0036913886384129847,1,3.57
2254,node2,0.0036913886384129847,1,3.57
2255,node2,0.001859783588818756,1,2.92
2256,node2,0.0036913886384129847,1,3.57
2257,node2,0.00456492335437331,1,3.88
2258,node2,0.0009580703336339053,1,2.6
2259,node2,0.049735121731289446,1,19.91
2260,node2,0.045170198376916146,1,18.29
2261,node2,0.049735121731289446,1,19.91
2262,node2,0.01806244364292155,1,8.67
2263,node2,0.015272768259693417,1,7.68
2264,node2,0.016202660054102796,1,8.01
2265,node2,0.013497520288548242,1,7.05
2266,node2,0.017104373309287647,1,8.33
2267,node2,0.017104373309287647,1,8.33
2268,node2,0.0027896753832281343,1,3.25
2269,node2,0.0036913886384129847,1,3.57
2270,node2,0.0010144274120829585,1,2.62
2271,node2,0.0009580703336339053,1,2.6
2272,node2,0.0009580703336339053,1,2.6
2273,node2,0.0010144274120829585,1,2.62
2274,node2,0.0009580703336339053,1,2.6
2275,node2,0.0010144274120829585,1,2.62
2276,node2,0.0009580703336339053,1,2.6
2277,node2,0.0010144274120829585,1,2.62
2278,node2,0.0010144274120829585,1,2.62
2279,node2,0.0010144274120829585,1,2.62
2280,node2,0.0010144274120829585,1,2.62
2281,node2,0.0009580703336339053,1,2.6
2282,node2,0.0009580703336339053,1,2.6
2283,node2,0.0009580703336339053,1,2.6
2284,node2,0.0009580703336339053,1,2.6
2285,node2,0.0010144274120829585,1,2.62
2286,node2,0.0010144274120829585,1,2.62
2287,node2,0.04153516681695221,1,17.0
2288,node2,0.010820559062218214,1,6.1
2289,node2,0.0010144274120829585,1,2.62
2290,node2,0.017104373309287647,1,8.33
2291,node2,0.017104373309287647,1,8.33
2292,node2,0.017104373309287647,1,8.33
2293,node2,0.017104373309287647,1,8.33
2294,node2,0.017104373309287647,1,8.33
2295,node2,0.017104373309287647,1,8.33
2296,node2,0.017104373309287647,1,8.33
2297,node2,0.010820559062218214,1,6.1
2298,node2,0.017104373309287647,1,8.33
2299,node2,0.017104373309287647,1,8.33
2300,node2,0.010820559062218214,1,6.1
2301,node2,0.010820559062218214,1,6.1
2302,node2,0.010820559062218214,1,6.1
2303,node2,0.010820559062218214,1,6.1
2304,node2,0.010820559062218214,1,6.1
2305,node2,0.010820559062218214,1,6.1
2306,node2,0.010820559062218214,1,6.1
2307,node2,0.013497520288548242,1,7.05
2308,node2,0.010820559062218214,1,6.1
2309,node2,0.010820559062218214,1,6.1
2310,node2,0.010820559062218214,1,6.1
2311,node2,0.010820559062218214,1,6.1
2312,node2,0.010820559062218214,1,6.1
2313,node2,0.010820559062218214,1,6.1
2314,node2,0.010820559062218214,1,6.1
2315,node2,0.010820559062218214,1,6.1
2316,node2,0.010820559062218214,1,6.1
2317,node2,0.010820559062218214,1,6.1
2318,node2,0.010820559062218214,1,6.1
2319,node2,0.013497520288548242,1,7.05
2320,node2,0.010820559062218214,1,6.1
2321,node2,0.010820559062218214,1,6.1
2322,node2,0.010820559062218214,1,6.1
2323,node2,0.010820559062218214,1,6.1
2324,node2,0.010820559062218214,1,6.1
2325,node2,0.010820559062218214,1,6.1
2326,node2,0.010820559062218214,1,6.1
2327,node2,0.010820559062218214,1,6.1
2328,node2,0.010820559062218214,1,6.1
2329,node2,0.010820559062218214,1,6.1
2330,node2,0.010820559062218214,1,6.1
2331,node2,0.010820559062218214,1,6.1
2332,node2,0.010820559062218214,1,6.1
2333,node2,0.010820559062218214,1,6.1
2334,node2,0.010820559062218214,1,6.1
2335,node2,0.010820559062218214,1,6.1
2336,node2,0.010820559062218214,1,6.1
2337,node2,0.010820559062218214,1,6.1
2338,node2,0.010820559062218214,1,6.1
2339,node2,0.010820559062218214,1,6.1
2340,node2,0.022768259693417493,1,10.34
2341,node2,0.05517357980162308,0,21.84
2342,node2,0.057766005410279535,0,22.76
2343,node2,0.05517357980162308,0,21.84
2344,node2,0.024684400360685303,1,11.02
2345,node2,0.057766005410279535,0,22.76
2346,node2,0.057766005410279535,0,22.76
2347,node2,0.0602738954012624,0,23.65
2348,node2,0.057766005410279535,0,22.76
2349,node2,0.1363277727682597,0,50.64
2350,node2,0.13872294860234446,0,51.49
2351,node2,0.1508397204688909,0,55.79
2352,node2,0.15357303877366998,0,56.76
2353,node2,0.009045311091073038,1,5.47
2354,node2,0.009045311091073038,1,5.47
2355,node2,0.006340171325518485,1,4.51
2356,node2,0.009975202885482417,1,5.8
2357,node2,0.0072418845807033375,1,4.83
2358,node2,0.0072418845807033375,1,4.83
2359,node2,0.0072418845807033375,1,4.83
2360,node2,0.0072418845807033375,1,4.83
2361,node2,0.0072418845807033375,1,4.83
2362,node2,0.0072418845807033375,1,4.83
2363,node2,0.0072418845807033375,1,4.83
2364,node2,0.0072418845807033375,1,4.83
2365,node2,0.0072418845807033375,1,4.83
2366,node2,0.0072418845807033375,1,4.83
2367,node2,0.0072418845807033375,1,4.83
2368,node2,0.0072418845807033375,1,4.83
2369,node2,0.0072418845807033375,1,4.83
2370,node2,0.0072418845807033375,1,4.83
2371,node2,0.0072418845807033375,1,4.83
2372,node2,0.0072418845807033375,1,4.83
2373,node2,0.0072418845807033375,1,4.83
2374,node2,0.0072418845807033375,1,4.83
2375,node2,0.0072418845807033375,1,4.83
2376,node2,0.0072418845807033375,1,4.83
2377,node2,0.0072418845807033375,1,4.83
2378,node2,0.0072418845807033375,1,4.83
2379,node2,0.0072418845807033375,1,4.83
2380,node2,0.0072418845807033375,1,4.83
2381,node2,0.007270063119927863,1,4.84
2382,node2,0.0072418845807033375,1,4.83
2383,node2,0.0072418845807033375,1,4.83
2384,node2,0.007270063119927863,1,4.84
2385,node2,0.0072418845807033375,1,4.83
2386,node2,0.007270063119927863,1,4.84
2387,node2,0.007270063119927863,1,4.84
2388,node2,0.0072418845807033375,1,4.83
2389,node2,0.0072418845807033375,1,4.83
2390,node2,0.0072418845807033375,1,4.83
2391,node2,0.0072418845807033375,1,4.83
2392,node2,0.007270063119927863,1,4.84
2393,node2,0.0072418845807033375,1,4.83
2394,node2,0.0072418845807033375,1,4.83
2395,node2,0.0072418845807033375,1,4.83
2396,node2,0.0072418845807033375,1,4.83
2397,node2,0.0072418845807033375,1,4.83
2398,node2,0.0072418845807033375,1,4.83
2399,node2,0.005748422001803427,1,4.3
2400,node2,0.0072418845807033375,1,4.83
2401,node2,0.0072418845807033375,1,4.83
2402,node2,0.007270063119927863,1,4.84
2403,node2,0.0072418845807033375,1,4.83
2404,node2,0.0072418845807033375,1,4.83
2405,node2,0.007270063119927863,1,4.84
2406,node2,0.0072418845807033375,1,4.83
2407,node2,0.0072418845807033375,1,4.83
2408,node2,0.0072418845807033375,1,4.83
2409,node2,0.00456492335437331,1,3.88
2410,node2,0.007270063119927863,1,4.84
2411,node2,0.00456492335437331,1,3.88
2412,node2,0.0072418845807033375,1,4.83
2413,node2,0.0072418845807033375,1,4.83
2414,node2,0.0072418845807033375,1,4.83
2415,node2,0.007270063119927863,1,4.84
2416,node2,0.0072418845807033375,1,4.83
2417,node2,0.0072418845807033375,1,4.83
2418,node2,0.0072418845807033375,1,4.83
2419,node2,0.0072418845807033375,1,4.83
2420,node2,0.0072418845807033375,1,4.83
2421,node2,0.0072418845807033375,1,4.83
2422,node2,0.004593101893597837,1,3.89
2423,node2,0.004593101893597837,1,3.89
2424,node2,0.0072418845807033375,1,4.83
2425,node2,0.004593101893597837,1,3.89
2426,node2,0.0072418845807033375,1,4.83
2427,node2,0.00456492335437331,1,3.88
2428,node2,0.00456492335437331,1,3.88
2429,node2,0.00456492335437331,1,3.88
2430,node2,0.010820559062218214,1,6.1
2431,node2,0.0072418845807033375,1,4.83
2432,node2,0.0072418845807033375,1,4.83
2433,node2,0.007270063119927863,1,4.84
2434,node2,0.004593101893597837,1,3.89
2435,node2,0.0072418845807033375,1,4.83
2436,node2,0.004593101893597837,1,3.89
2437,node2,0.004593101893597837,1,3.89
2438,node2,0.010820559062218214,1,6.1
2439,node2,0.004593101893597837,1,3.89
2440,node2,0.007270063119927863,1,4.84
2441,node2,0.0072418845807033375,1,4.83
2442,node2,0.00456492335437331,1,3.88
2443,node2,0.0072418845807033375,1,4.83
2444,node2,0.010820559062218214,1,6.1
2445,node2,0.004593101893597837,1,3.89
2446,node2,0.00456492335437331,1,3.88
2447,node2,0.004593101893597837,1,3.89
2448,node2,0.00456492335437331,1,3.88
2449,node2,0.010820559062218214,1,6.1
2450,node2,0.00456492335437331,1,3.88
2451,node2,0.004593101893597837,1,3.89
2452,node2,0.0072418845807033375,1,4.83
2453,node2,0.00456492335437331,1,3.88
2454,node2,0.004593101893597837,1,3.89
2455,node2,0.00456492335437331,1,3.88
2456,node2,0.00456492335437331,1,3.88
2457,node2,0.00456492335437331,1,3.88
2458,node2,0.00456492335437331,1,3.88
2459,node2,0.00456492335437331,1,3.88
2460,node2,0.004593101893597837,1,3.89
2461,node2,0.004593101893597837,1,3.89
2462,node2,0.00456492335437331,1,3.88
2463,node2,0.004593101893597837,1,3.89
2464,node2,0.004593101893597837,1,3.89
2465,node2,0.01806244364292155,1,8.67
2466,node2,0.010820559062218214,1,6.1
2467,node2,0.0036913886384129847,1,3.57
2468,node2,0.0036913886384129847,1,3.57
2469,node2,0.0036913886384129847,1,3.57
2470,node2,0.0036913886384129847,1,3.57
2471,node2,0.0036913886384129847,1,3.57
2472,node2,0.0036913886384129847,1,3.57
2473,node2,0.0036913886384129847,1,3.57
2474,node2,0.0036913886384129847,1,3.57
2475,node2,0.0036913886384129847,1,3.57
2476,node2,0.0036913886384129847,1,3.57
2477,node2,0.0036913886384129847,1,3.57
2478,node2,0.0036913886384129847,1,3.57
2479,node2,0.0036913886384129847,1,3.57
2480,node2,0.0036913886384129847,1,3.57
2481,node2,0.0036913886384129847,1,3.57
2482,node2,0.0036913886384129847,1,3.57
2483,node2,0.0036913886384129847,1,3.57
2484,node2,0.0036913886384129847,1,3.57
2485,node2,0.0036913886384129847,1,3.57
2486,node2,0.0036913886384129847,1,3.57
2487,node2,0.0036913886384129847,1,3.57
2488,node2,0.0036913886384129847,1,3.57
2489,node2,0.0036913886384129847,1,3.57
2490,node2,0.0036913886384129847,1,3.57
2491,node2,0.0036913886384129847,1,3.57
2492,node2,0.0036913886384129847,1,3.57
2493,node2,0.0036913886384129847,1,3.57
2494,node2,0.0036913886384129847,1,3.57
2495,node2,0.0036913886384129847,1,3.57
2496,node2,0.0036913886384129847,1,3.57
2497,node2,0.0036913886384129847,1,3.57
2498,node2,0.0036913886384129847,1,3.57
2499,node2,0.0036913886384129847,1,3.57
2500,node2,0.0036913886384129847,1,3.57
2501,node2,0.0036913886384129847,1,3.57
2502,node2,0.0036913886384129847,1,3.57
2503,node2,0.0036913886384129847,1,3.57
2504,node2,0.0036913886384129847,1,3.57
2505,node2,0.0036913886384129847,1,3.57
2506,node2,0.0036913886384129847,1,3.57
2507,node2,0.0036913886384129847,1,3.57
2508,node2,0.0036913886384129847,1,3.57
2509,node2,0.0036913886384129847,1,3.57
2510,node2,0.0036913886384129847,1,3.57
2511,node2,0.0036913886384129847,1,3.57
2512,node2,0.0036913886384129847,1,3.57
2513,node2,0.0036913886384129847,1,3.57
2514,node2,0.0036913886384129847,1,3.57
2515,node2,0.0036913886384129847,1,3.57
2516,node2,0.0036913886384129847,1,3.57
2517,node2,0.0036913886384129847,1,3.57
2518,node2,0.0036913886384129847,1,3.57
2519,node2,0.0036913886384129847,1,3.57
2520,node2,0.0036913886384129847,1,3.57
2521,node2,0.0036913886384129847,1,3.57
2522,node2,0.0036913886384129847,1,3.57
2523,node2,0.0036913886384129847,1,3.57
2524,node2,0.0036913886384129847,1,3.57
2525,node2,0.0036913886384129847,1,3.57
2526,node2,0.0036913886384129847,1,3.57
2527,node2,0.0036913886384129847,1,3.57
2528,node2,0.0036913886384129847,1,3.57
2529,node2,0.0036913886384129847,1,3.57
2530,node2,0.0036913886384129847,1,3.57
2531,node2,0.0036913886384129847,1,3.57
2532,node2,0.0036913886384129847,1,3.57
2533,node2,0.0036913886384129847,1,3.57
2534,node2,0.0036913886384129847,1,3.57
2535,node2,0.0036913886384129847,1,3.57
2536,node2,0.0036913886384129847,1,3.57
2537,node2,0.0036913886384129847,1,3.57
2538,node2,0.0036913886384129847,1,3.57
2539,node2,0.0036913886384129847,1,3.57
2540,node2,0.0036913886384129847,1,3.57
2541,node2,0.0036913886384129847,1,3.57
2542,node2,0.0036913886384129847,1,3.57
2543,node2,0.0036913886384129847,1,3.57
2544,node2,0.0036913886384129847,1,3.57
2545,node2,0.0036913886384129847,1,3.57
2546,node2,0.0036913886384129847,1,3.57
2547,node2,0.0036913886384129847,1,3.57
2548,node2,0.0036913886384129847,1,3.57
2549,node2,0.0036913886384129847,1,3.57
2550,node2,0.0036913886384129847,1,3.57
2551,node2,0.0036913886384129847,1,3.57
2552,node2,0.0036913886384129847,1,3.57
2553,node2,0.0036913886384129847,1,3.57
2554,node2,0.0036913886384129847,1,3.57
2555,node2,0.0036913886384129847,1,3.57
2556,node2,0.0036913886384129847,1,3.57
2557,node2,0.0036913886384129847,1,3.57
2558,node2,0.0036913886384129847,1,3.57
2559,node2,0.0036913886384129847,1,3.57
2560,node2,0.0036913886384129847,1,3.57
2561,node2,0.0036913886384129847,1,3.57
2562,node2,0.0036913886384129847,1,3.57
2563,node2,0.0036913886384129847,1,3.57
2564,node2,0.0036913886384129847,1,3.57
2565,node2,0.0036913886384129847,1,3.57
2566,node2,0.0036913886384129847,1,3.57
2567,node2,0.0036913886384129847,1,3.57
2568,node2,0.0036913886384129847,1,3.57
2569,node2,0.0036913886384129847,1,3.57
2570,node2,0.0036913886384129847,1,3.57
2571,node2,0.0036913886384129847,1,3.57
2572,node2,0.0036913886384129847,1,3.57
2573,node2,0.0036913886384129847,1,3.57
2574,node2,0.0036913886384129847,1,3.57
2575,node2,0.0036913886384129847,1,3.57
2576,node2,0.0036913886384129847,1,3.57
2577,node2,0.0036913886384129847,1,3.57
2578,node2,0.0036913886384129847,1,3.57
2579,node2,0.0036913886384129847,1,3.57
2580,node2,0.0036913886384129847,1,3.57
2581,node2,0.0036913886384129847,1,3.57
2582,node2,0.0036913886384129847,1,3.57
2583,node2,0.0036913886384129847,1,3.57
2584,node2,0.0036913886384129847,1,3.57
2585,node2,0.0036913886384129847,1,3.57
2586,node2,0.0036913886384129847,1,3.57
2587,node2,0.0036913886384129847,1,3.57
2588,node2,0.0036913886384129847,1,3.57
2589,node2,0.0036913886384129847,1,3.57
2590,node2,0.025642470694319207,1,11.36
2591,node2,0.0651487826871055,0,25.38
2592,node2,0.03880184851217313,1,16.03
2593,node2,0.04063345356176736,1,16.68
2594,node2,0.04063345356176736,1,16.68
2595,node2,0.04063345356176736,1,16.68
2596,node2,0.04063345356176736,1,16.68
2597,node2,0.045226555455365185,1,18.31
2598,node2,0.03880184851217313,1,16.03
2599,node2,0.03880184851217313,1,16.03
2600,node2,0.03885820559062218,1,16.05
2601,node2,0.03885820559062218,1,16.05
2602,node2,0.03885820559062218,1,16.05
2603,node2,0.041591523895401265,1,17.02
2604,node2,0.041591523895401265,1,17.02
2605,node2,0.041591523895401265,1,17.02
2606,node2,0.041591523895401265,1,17.02
2607,node2,0.041591523895401265,1,17.02
2608,node2,0.03885820559062218,1,16.05
2609,node2,0.04880522993688007,1,19.58
2610,node2,0.021838367899008115,1,10.01
2611,node2,0.028460324616771865,1,12.36
2612,node2,0.025642470694319207,1,11.36
2613,node2,0.15275586113615872,0,56.47
2614,node2,0.028460324616771865,1,12.36
2615,node2,0.03885820559062218,1,16.05
2616,node2,0.11860347159603248,0,44.35
2617,node2,0.042493237150586116,1,17.34
2618,node2,0.030376465284039676,1,13.04
2619,node2,0.13835662759242562,0,51.36
2620,node2,0.028460324616771865,1,12.36
2621,node2,0.032208070333633904,1,13.69
2622,node2,0.028460324616771865,1,12.36
2623,node2,0.028460324616771865,1,12.36
2624,node2,0.028460324616771865,1,12.36
2625,node2,0.028460324616771865,1,12.36
2626,node2,0.033137962128043284,1,14.02
2627,node2,0.025642470694319207,1,11.36
2628,node2,0.03880184851217313,1,16.03
2629,node2,0.03880184851217313,1,16.03
2630,node2,0.02750225428313796,1,12.02
2631,node2,0.02941839495040577,1,12.7
2632,node2,0.032208070333633904,1,13.69
2633,node2,0.046071911632101,1,18.61
2634,node2,0.10023106402164111,0,37.83
2635,node2,0.09763863841298467,0,36.91
2636,node2,0.13438345356176737,0,49.95
2637,node2,0.15354486023444544,0,56.75
2638,node2,0.005466636609558161,1,4.2
2639,node2,0.00814359783588819,1,5.15
2640,node2,0.05694882777276826,0,22.47
2641,node2,0.05694882777276826,0,22.47
2642,node2,0.005466636609558161,1,4.2
2643,node2,0.00814359783588819,1,5.15
2644,node2,0.00814359783588819,1,5.15
2645,node2,0.00814359783588819,1,5.15
2646,node2,0.02279643823264202,1,10.35
2647,node2,0.02279643823264202,1,10.35
2648,node2,0.06275360685302075,0,24.53
2649,node2,0.005466636609558161,1,4.2
2650,node2,0.05694882777276826,0,22.47
2651,node2,0.005466636609558161,1,4.2
2652,node2,0.005466636609558161,1,4.2
2653,node2,0.005466636609558161,1,4.2
2654,node2,0.005466636609558161,1,4.2
2655,node2,0.00814359783588819,1,5.15
2656,node2,0.056920649233543744,0,22.46
2657,node2,0.00814359783588819,1,5.15
2658,node2,0.00814359783588819,1,5.15
2659,node2,0.00456492335437331,1,3.88
2660,node2,1.0,0,357.14
2661,node2,0.06021753832281334,0,23.63
2662,node2,0.00814359783588819,1,5.15
2663,node2,0.057766005410279535,0,22.76
2664,node2,0.00814359783588819,1,5.15
2665,node2,0.009045311091073038,1,5.47
2666,node2,0.041591523895401265,1,17.02
2667,node2,0.00814359783588819,1,5.15
2668,node2,0.10023106402164111,0,37.83
2669,node2,0.04153516681695221,1,17.0
2670,node2,0.057766005410279535,0,22.76
2671,node2,0.05517357980162308,0,21.84
2672,node2,0.0585831830477908,0,23.05
2673,node2,0.04153516681695221,1,17.0
2674,node2,0.057766005410279535,0,22.76
2675,node2,0.05517357980162308,0,21.84
2676,node2,0.07737826871055005,0,29.72
2677,node2,0.0072418845807033375,1,4.83
2678,node2,0.057766005410279535,0,22.76
2679,node2,0.041591523895401265,1,17.02
2680,node2,0.0036913886384129847,1,3.57
2681,node2,0.006368349864743011,1,4.52
2682,node2,0.02279643823264202,1,10.35
2683,node2,0.021838367899008115,1,10.01
2684,node2,0.019020513976555457,1,9.01
2685,node2,0.05153854824165915,0,20.55
2686,node2,0.057766005410279535,0,22.76
2687,node2,0.057766005410279535,0,22.76
2688,node2,0.057766005410279535,0,22.76
2689,node2,0.04790351668169522,1,19.26
2690,node2,0.05694882777276826,0,22.47
2691,node2,0.03975991884580704,1,16.37
2692,node2,0.019020513976555457,1,9.01
2693,node2,0.07675834084761046,0,29.5
2694,node2,0.06520513976555456,0,25.4
